id,type,commentsCount,likesCount,timestamp,videoViewCount,videoPlayCount,videoDuration,hashtags
2.85993136799179e+18,Video,1.0,32.0,2022-06-13 20:01:24+00:00,283.0,1325.0,52.933,atlanta
2.85993136799179e+18,Video,1.0,32.0,2022-06-13 20:01:24+00:00,283.0,1325.0,52.933,losangeles
2.85993136799179e+18,Video,1.0,32.0,2022-06-13 20:01:24+00:00,283.0,1325.0,52.933,knowledgepays
2.850418707601243e+18,Image,6.0,18.0,2022-05-31 17:00:13+00:00,,,,dontwaitinnovate
2.850418707601243e+18,Image,6.0,18.0,2022-05-31 17:00:13+00:00,,,,highschool
2.850418707601243e+18,Image,6.0,18.0,2022-05-31 17:00:13+00:00,,,,innovation
2.850418707601243e+18,Image,6.0,18.0,2022-05-31 17:00:13+00:00,,,,new
2.850418707601243e+18,Image,6.0,18.0,2022-05-31 17:00:13+00:00,,,,atlanta
2.850418707601243e+18,Image,6.0,18.0,2022-05-31 17:00:13+00:00,,,,newark
2.850418707601243e+18,Image,6.0,18.0,2022-05-31 17:00:13+00:00,,,,losangeles
2.850418707601243e+18,Image,6.0,18.0,2022-05-31 17:00:13+00:00,,,,expandopportunity
2.850418707601243e+18,Image,6.0,18.0,2022-05-31 17:00:13+00:00,,,,tech
2.850418707601243e+18,Image,6.0,18.0,2022-05-31 17:00:13+00:00,,,,freetechtraining
2.850418707601243e+18,Image,6.0,18.0,2022-05-31 17:00:13+00:00,,,,bronx
2.850418707601243e+18,Image,6.0,18.0,2022-05-31 17:00:13+00:00,,,,knowledgepays
2.850418707601243e+18,Image,6.0,18.0,2022-05-31 17:00:13+00:00,,,,knowledgefrees
2.8511135698252344e+18,Image,0.0,17.0,2022-06-01 16:00:47+00:00,,,,lgtbq
2.8511135698252344e+18,Image,0.0,17.0,2022-06-01 16:00:47+00:00,,,,expandopportunity
2.8511135698252344e+18,Image,0.0,17.0,2022-06-01 16:00:47+00:00,,,,pride
2.8511135698252344e+18,Image,0.0,17.0,2022-06-01 16:00:47+00:00,,,,pridemonth
2.8511135698252344e+18,Image,0.0,17.0,2022-06-01 16:00:47+00:00,,,,happypride
2.858419337639023e+18,Video,1.0,21.0,2022-06-11 17:57:42+00:00,125.0,,95.5,expandopportunity
2.858419337639023e+18,Video,1.0,21.0,2022-06-11 17:57:42+00:00,125.0,,95.5,youtubechannel
2.858419337639023e+18,Video,1.0,21.0,2022-06-11 17:57:42+00:00,125.0,,95.5,grad
2.858419337639023e+18,Video,1.0,21.0,2022-06-11 17:57:42+00:00,125.0,,95.5,graduation
2.858419337639023e+18,Video,1.0,21.0,2022-06-11 17:57:42+00:00,125.0,,95.5,tech
2.858419337639023e+18,Video,1.0,21.0,2022-06-11 17:57:42+00:00,125.0,,95.5,techtraining
2.858419337639023e+18,Video,1.0,21.0,2022-06-11 17:57:42+00:00,125.0,,95.5,techcertification
2.858419337639023e+18,Video,1.0,21.0,2022-06-11 17:57:42+00:00,125.0,,95.5,knowledgepays
2.8903419874862024e+18,Image,0.0,13.0,2022-07-25 19:00:39+00:00,,,,hackofknowledge
2.8903419874862024e+18,Image,0.0,13.0,2022-07-25 19:00:39+00:00,,,,expandopportunity
2.8903419874862024e+18,Image,0.0,13.0,2022-07-25 19:00:39+00:00,,,,tech
2.84756485354931e+18,Image,1.0,13.0,2022-05-27 18:30:07+00:00,,,,staffofthemonth
2.84756485354931e+18,Image,1.0,13.0,2022-05-27 18:30:07+00:00,,,,community
2.84756485354931e+18,Image,1.0,13.0,2022-05-27 18:30:07+00:00,,,,atlanta
2.84756485354931e+18,Image,1.0,13.0,2022-05-27 18:30:07+00:00,,,,team
2.84756485354931e+18,Image,1.0,13.0,2022-05-27 18:30:07+00:00,,,,teammember
2.84756485354931e+18,Image,1.0,13.0,2022-05-27 18:30:07+00:00,,,,expandopportunity
2.84756485354931e+18,Image,1.0,13.0,2022-05-27 18:30:07+00:00,,,,staffappreciationday
2.84756485354931e+18,Image,1.0,13.0,2022-05-27 18:30:07+00:00,,,,teamleader
2.84756485354931e+18,Image,1.0,13.0,2022-05-27 18:30:07+00:00,,,,knowledgepays
2.84819914906499e+18,Video,0.0,29.0,2022-05-28 15:34:03+00:00,305.0,,62.233,tech
2.84819914906499e+18,Video,0.0,29.0,2022-05-28 15:34:03+00:00,305.0,,62.233,datascience
2.84819914906499e+18,Video,0.0,29.0,2022-05-28 15:34:03+00:00,305.0,,62.233,design
2.84819914906499e+18,Video,0.0,29.0,2022-05-28 15:34:03+00:00,305.0,,62.233,webdevelopment
2.84819914906499e+18,Video,0.0,29.0,2022-05-28 15:34:03+00:00,305.0,,62.233,techtraining
2.84819914906499e+18,Video,0.0,29.0,2022-05-28 15:34:03+00:00,305.0,,62.233,techworkforce
2.84819914906499e+18,Video,0.0,29.0,2022-05-28 15:34:03+00:00,305.0,,62.233,highschool
2.84819914906499e+18,Video,0.0,29.0,2022-05-28 15:34:03+00:00,305.0,,62.233,new
2.84819914906499e+18,Video,0.0,29.0,2022-05-28 15:34:03+00:00,305.0,,62.233,atlanta
2.84819914906499e+18,Video,0.0,29.0,2022-05-28 15:34:03+00:00,305.0,,62.233,newark
2.84819914906499e+18,Video,0.0,29.0,2022-05-28 15:34:03+00:00,305.0,,62.233,losangeles
2.84819914906499e+18,Video,0.0,29.0,2022-05-28 15:34:03+00:00,305.0,,62.233,expandopportunity
2.84819914906499e+18,Video,0.0,29.0,2022-05-28 15:34:03+00:00,305.0,,62.233,tech
2.84819914906499e+18,Video,0.0,29.0,2022-05-28 15:34:03+00:00,305.0,,62.233,bronx
2.84819914906499e+18,Video,0.0,29.0,2022-05-28 15:34:03+00:00,305.0,,62.233,kkcf
2.84819914906499e+18,Video,0.0,29.0,2022-05-28 15:34:03+00:00,305.0,,62.233,innovation
2.84819914906499e+18,Video,0.0,29.0,2022-05-28 15:34:03+00:00,305.0,,62.233,knowledgepays
2.84819914906499e+18,Video,0.0,29.0,2022-05-28 15:34:03+00:00,305.0,,62.233,knowledgefrees
2.871467424024568e+18,Image,3.0,27.0,2022-06-29 18:00:15+00:00,,,,staffofthemonth
2.871467424024568e+18,Image,3.0,27.0,2022-06-29 18:00:15+00:00,,,,community
2.871467424024568e+18,Image,3.0,27.0,2022-06-29 18:00:15+00:00,,,,recruitment
2.871467424024568e+18,Image,3.0,27.0,2022-06-29 18:00:15+00:00,,,,team
2.871467424024568e+18,Image,3.0,27.0,2022-06-29 18:00:15+00:00,,,,fellowship
2.871467424024568e+18,Image,3.0,27.0,2022-06-29 18:00:15+00:00,,,,expandopportunity
2.871467424024568e+18,Image,3.0,27.0,2022-06-29 18:00:15+00:00,,,,staffappreciationday
2.871467424024568e+18,Image,3.0,27.0,2022-06-29 18:00:15+00:00,,,,teamleader
2.871467424024568e+18,Image,3.0,27.0,2022-06-29 18:00:15+00:00,,,,knowledgepays
2.851901186128322e+18,Video,3.0,34.0,2022-06-02 18:05:48+00:00,193.0,,5.733,expandopportunity
2.851901186128322e+18,Video,3.0,34.0,2022-06-02 18:05:48+00:00,193.0,,5.733,graduation
2.851901186128322e+18,Video,3.0,34.0,2022-06-02 18:05:48+00:00,193.0,,5.733,highschoolgraduation
2.851901186128322e+18,Video,3.0,34.0,2022-06-02 18:05:48+00:00,193.0,,5.733,celebrations
2.848305262725778e+18,Sidecar,2.0,50.0,2022-05-28 19:01:08+00:00,,,,bronx
2.848305262725778e+18,Sidecar,2.0,50.0,2022-05-28 19:01:08+00:00,,,,digitalliteracy
2.848305262725778e+18,Sidecar,2.0,50.0,2022-05-28 19:01:08+00:00,,,,learning
2.848305262725778e+18,Sidecar,2.0,50.0,2022-05-28 19:01:08+00:00,,,,technologists
2.848305262725778e+18,Sidecar,2.0,50.0,2022-05-28 19:01:08+00:00,,,,expandopportunity
2.848305262725778e+18,Sidecar,2.0,50.0,2022-05-28 19:01:08+00:00,,,,techlaunch
2.848305262725778e+18,Sidecar,2.0,50.0,2022-05-28 19:01:08+00:00,,,,techevent
2.848305262725778e+18,Sidecar,2.0,50.0,2022-05-28 19:01:08+00:00,,,,bronxevents
2.848305262725778e+18,Sidecar,2.0,50.0,2022-05-28 19:01:08+00:00,,,,techprograms
2.848305262725778e+18,Sidecar,2.0,50.0,2022-05-28 19:01:08+00:00,,,,freecodingprograms
2.848305262725778e+18,Sidecar,2.0,50.0,2022-05-28 19:01:08+00:00,,,,knowledgepays
2.848305262725778e+18,Sidecar,2.0,50.0,2022-05-28 19:01:08+00:00,,,,knowledgefrees
2.8562472981549476e+18,Image,0.0,13.0,2022-06-08 18:00:35+00:00,,,,studentspotlight
2.8562472981549476e+18,Image,0.0,13.0,2022-06-08 18:00:35+00:00,,,,technologies
2.8562472981549476e+18,Image,0.0,13.0,2022-06-08 18:00:35+00:00,,,,cybersecurity
2.8562472981549476e+18,Image,0.0,13.0,2022-06-08 18:00:35+00:00,,,,community
2.8562472981549476e+18,Image,0.0,13.0,2022-06-08 18:00:35+00:00,,,,entrepreneurs
2.8562472981549476e+18,Image,0.0,13.0,2022-06-08 18:00:35+00:00,,,,expandopportunity
2.8562472981549476e+18,Image,0.0,13.0,2022-06-08 18:00:35+00:00,,,,spotlight
2.8562472981549476e+18,Image,0.0,13.0,2022-06-08 18:00:35+00:00,,,,tech
2.8562472981549476e+18,Image,0.0,13.0,2022-06-08 18:00:35+00:00,,,,innovation
2.8562472981549476e+18,Image,0.0,13.0,2022-06-08 18:00:35+00:00,,,,codingprogram
2.8562472981549476e+18,Image,0.0,13.0,2022-06-08 18:00:35+00:00,,,,freecoding
2.8562472981549476e+18,Image,0.0,13.0,2022-06-08 18:00:35+00:00,,,,knowledgepay
2.8461006426259937e+18,Sidecar,6.0,16.0,2022-05-25 18:00:57+00:00,,,,webdeveloper
2.8461006426259937e+18,Sidecar,6.0,16.0,2022-05-25 18:00:57+00:00,,,,expandopportunity
2.8461006426259937e+18,Sidecar,6.0,16.0,2022-05-25 18:00:57+00:00,,,,techcareers
2.8461006426259937e+18,Sidecar,6.0,16.0,2022-05-25 18:00:57+00:00,,,,careerchange
2.8461006426259937e+18,Sidecar,6.0,16.0,2022-05-25 18:00:57+00:00,,,,coding
2.8461006426259937e+18,Sidecar,6.0,16.0,2022-05-25 18:00:57+00:00,,,,bronx
2.8461006426259937e+18,Sidecar,6.0,16.0,2022-05-25 18:00:57+00:00,,,,newark
2.8461006426259937e+18,Sidecar,6.0,16.0,2022-05-25 18:00:57+00:00,,,,atlanta
2.8461006426259937e+18,Sidecar,6.0,16.0,2022-05-25 18:00:57+00:00,,,,losangeles
2.8461006426259937e+18,Sidecar,6.0,16.0,2022-05-25 18:00:57+00:00,,,,freetechprograms
2.8461006426259937e+18,Sidecar,6.0,16.0,2022-05-25 18:00:57+00:00,,,,knowledgepays
2.8461006426259937e+18,Sidecar,6.0,16.0,2022-05-25 18:00:57+00:00,,,,knowledgefrees
2.846837996947519e+18,Video,1.0,9.0,2022-05-26 18:30:31+00:00,114.0,430.0,58.966,datascience
2.846837996947519e+18,Video,1.0,9.0,2022-05-26 18:30:31+00:00,114.0,430.0,58.966,computerscience
2.846837996947519e+18,Video,1.0,9.0,2022-05-26 18:30:31+00:00,114.0,430.0,58.966,mathematics
2.846837996947519e+18,Video,1.0,9.0,2022-05-26 18:30:31+00:00,114.0,430.0,58.966,potential
2.846837996947519e+18,Video,1.0,9.0,2022-05-26 18:30:31+00:00,114.0,430.0,58.966,python
2.846837996947519e+18,Video,1.0,9.0,2022-05-26 18:30:31+00:00,114.0,430.0,58.966,techcareers
2.846837996947519e+18,Video,1.0,9.0,2022-05-26 18:30:31+00:00,114.0,430.0,58.966,careerchange
2.846837996947519e+18,Video,1.0,9.0,2022-05-26 18:30:31+00:00,114.0,430.0,58.966,coding
2.846837996947519e+18,Video,1.0,9.0,2022-05-26 18:30:31+00:00,114.0,430.0,58.966,bronx
2.846837996947519e+18,Video,1.0,9.0,2022-05-26 18:30:31+00:00,114.0,430.0,58.966,newark
2.846837996947519e+18,Video,1.0,9.0,2022-05-26 18:30:31+00:00,114.0,430.0,58.966,atlanta
2.846837996947519e+18,Video,1.0,9.0,2022-05-26 18:30:31+00:00,114.0,430.0,58.966,losangeles
2.846837996947519e+18,Video,1.0,9.0,2022-05-26 18:30:31+00:00,114.0,430.0,58.966,freetechprograms
2.846837996947519e+18,Video,1.0,9.0,2022-05-26 18:30:31+00:00,114.0,430.0,58.966,sql
2.846837996947519e+18,Video,1.0,9.0,2022-05-26 18:30:31+00:00,114.0,430.0,58.966,knowledgepays
2.846837996947519e+18,Video,1.0,9.0,2022-05-26 18:30:31+00:00,114.0,430.0,58.966,knowledgefrees
2.846837996947519e+18,Video,1.0,9.0,2022-05-26 18:30:31+00:00,114.0,430.0,58.966,learnontiktok
2.840330900958921e+18,Sidecar,6.0,72.0,2022-05-17 18:57:30+00:00,,,,techprograms
2.840330900958921e+18,Sidecar,6.0,72.0,2022-05-17 18:57:30+00:00,,,,highschool
2.840330900958921e+18,Sidecar,6.0,72.0,2022-05-17 18:57:30+00:00,,,,new
2.840330900958921e+18,Sidecar,6.0,72.0,2022-05-17 18:57:30+00:00,,,,atlanta
2.840330900958921e+18,Sidecar,6.0,72.0,2022-05-17 18:57:30+00:00,,,,newark
2.840330900958921e+18,Sidecar,6.0,72.0,2022-05-17 18:57:30+00:00,,,,losangeles
2.840330900958921e+18,Sidecar,6.0,72.0,2022-05-17 18:57:30+00:00,,,,innovatenow
2.840330900958921e+18,Sidecar,6.0,72.0,2022-05-17 18:57:30+00:00,,,,expandopportunity
2.840330900958921e+18,Sidecar,6.0,72.0,2022-05-17 18:57:30+00:00,,,,tech
2.840330900958921e+18,Sidecar,6.0,72.0,2022-05-17 18:57:30+00:00,,,,bronx
2.840330900958921e+18,Sidecar,6.0,72.0,2022-05-17 18:57:30+00:00,,,,knowledgepays
2.840330900958921e+18,Sidecar,6.0,72.0,2022-05-17 18:57:30+00:00,,,,knowledgefrees
2.8431406982344684e+18,Sidecar,0.0,37.0,2022-05-21 16:00:04+00:00,,,,free
2.8431406982344684e+18,Sidecar,0.0,37.0,2022-05-21 16:00:04+00:00,,,,highschool
2.8431406982344684e+18,Sidecar,0.0,37.0,2022-05-21 16:00:04+00:00,,,,expandopportunity
2.8431406982344684e+18,Sidecar,0.0,37.0,2022-05-21 16:00:04+00:00,,,,tech
2.8431406982344684e+18,Sidecar,0.0,37.0,2022-05-21 16:00:04+00:00,,,,techprogram
2.8431406982344684e+18,Sidecar,0.0,37.0,2022-05-21 16:00:04+00:00,,,,coding
2.8431406982344684e+18,Sidecar,0.0,37.0,2022-05-21 16:00:04+00:00,,,,bronx
2.8431406982344684e+18,Sidecar,0.0,37.0,2022-05-21 16:00:04+00:00,,,,newark
2.8431406982344684e+18,Sidecar,0.0,37.0,2022-05-21 16:00:04+00:00,,,,atlanta
2.8431406982344684e+18,Sidecar,0.0,37.0,2022-05-21 16:00:04+00:00,,,,losangeles
2.8431406982344684e+18,Sidecar,0.0,37.0,2022-05-21 16:00:04+00:00,,,,kkcf
2.8431406982344684e+18,Sidecar,0.0,37.0,2022-05-21 16:00:04+00:00,,,,knowledgepays
2.8431406982344684e+18,Sidecar,0.0,37.0,2022-05-21 16:00:04+00:00,,,,freecoding
2.8431406982344684e+18,Sidecar,0.0,37.0,2022-05-21 16:00:04+00:00,,,,highschoolprograms
2.8424922105919176e+18,Sidecar,0.0,14.0,2022-05-20 18:31:38+00:00,,,,jobopportunities
2.8424922105919176e+18,Sidecar,0.0,14.0,2022-05-20 18:31:38+00:00,,,,uxuidesigner
2.8424922105919176e+18,Sidecar,0.0,14.0,2022-05-20 18:31:38+00:00,,,,tech
2.8424922105919176e+18,Sidecar,0.0,14.0,2022-05-20 18:31:38+00:00,,,,uxui
2.8424922105919176e+18,Sidecar,0.0,14.0,2022-05-20 18:31:38+00:00,,,,expandopportunity
2.8424922105919176e+18,Sidecar,0.0,14.0,2022-05-20 18:31:38+00:00,,,,techcareers
2.8424922105919176e+18,Sidecar,0.0,14.0,2022-05-20 18:31:38+00:00,,,,careerchange
2.8424922105919176e+18,Sidecar,0.0,14.0,2022-05-20 18:31:38+00:00,,,,techworkforce
2.8424922105919176e+18,Sidecar,0.0,14.0,2022-05-20 18:31:38+00:00,,,,coding
2.8424922105919176e+18,Sidecar,0.0,14.0,2022-05-20 18:31:38+00:00,,,,bronx
2.8424922105919176e+18,Sidecar,0.0,14.0,2022-05-20 18:31:38+00:00,,,,newark
2.8424922105919176e+18,Sidecar,0.0,14.0,2022-05-20 18:31:38+00:00,,,,atlanta
2.8424922105919176e+18,Sidecar,0.0,14.0,2022-05-20 18:31:38+00:00,,,,losangeles
2.8424922105919176e+18,Sidecar,0.0,14.0,2022-05-20 18:31:38+00:00,,,,freetechprograms
2.8424922105919176e+18,Sidecar,0.0,14.0,2022-05-20 18:31:38+00:00,,,,knowledgepays
2.841745386091444e+18,Video,1.0,22.0,2022-05-19 17:54:40+00:00,149.0,644.0,59.866,careerchanger
2.841745386091444e+18,Video,1.0,22.0,2022-05-19 17:54:40+00:00,149.0,644.0,59.866,uxui
2.841745386091444e+18,Video,1.0,22.0,2022-05-19 17:54:40+00:00,149.0,644.0,59.866,expandopportunity
2.841745386091444e+18,Video,1.0,22.0,2022-05-19 17:54:40+00:00,149.0,644.0,59.866,techworkforce
2.841745386091444e+18,Video,1.0,22.0,2022-05-19 17:54:40+00:00,149.0,644.0,59.866,techprogram
2.841745386091444e+18,Video,1.0,22.0,2022-05-19 17:54:40+00:00,149.0,644.0,59.866,coding
2.841745386091444e+18,Video,1.0,22.0,2022-05-19 17:54:40+00:00,149.0,644.0,59.866,bronx
2.841745386091444e+18,Video,1.0,22.0,2022-05-19 17:54:40+00:00,149.0,644.0,59.866,newark
2.841745386091444e+18,Video,1.0,22.0,2022-05-19 17:54:40+00:00,149.0,644.0,59.866,atlanta
2.841745386091444e+18,Video,1.0,22.0,2022-05-19 17:54:40+00:00,149.0,644.0,59.866,losangeles
2.841745386091444e+18,Video,1.0,22.0,2022-05-19 17:54:40+00:00,149.0,644.0,59.866,kkcf
2.841745386091444e+18,Video,1.0,22.0,2022-05-19 17:54:40+00:00,149.0,644.0,59.866,if
2.841745386091444e+18,Video,1.0,22.0,2022-05-19 17:54:40+00:00,149.0,644.0,59.866,knowledgepays
2.841745386091444e+18,Video,1.0,22.0,2022-05-19 17:54:40+00:00,149.0,644.0,59.866,knowledgefrees
2.842370629439171e+18,Image,0.0,14.0,2022-05-20 14:30:07+00:00,,,,techtraining
2.842370629439171e+18,Image,0.0,14.0,2022-05-20 14:30:07+00:00,,,,techworkforce
2.842370629439171e+18,Image,0.0,14.0,2022-05-20 14:30:07+00:00,,,,highschool
2.842370629439171e+18,Image,0.0,14.0,2022-05-20 14:30:07+00:00,,,,new
2.842370629439171e+18,Image,0.0,14.0,2022-05-20 14:30:07+00:00,,,,atlanta
2.842370629439171e+18,Image,0.0,14.0,2022-05-20 14:30:07+00:00,,,,newark
2.842370629439171e+18,Image,0.0,14.0,2022-05-20 14:30:07+00:00,,,,losangeles
2.842370629439171e+18,Image,0.0,14.0,2022-05-20 14:30:07+00:00,,,,expandopportunity
2.842370629439171e+18,Image,0.0,14.0,2022-05-20 14:30:07+00:00,,,,tech
2.842370629439171e+18,Image,0.0,14.0,2022-05-20 14:30:07+00:00,,,,bronx
2.842370629439171e+18,Image,0.0,14.0,2022-05-20 14:30:07+00:00,,,,knowledgepays
2.842370629439171e+18,Image,0.0,14.0,2022-05-20 14:30:07+00:00,,,,knowledgefrees
2.8396985845561416e+18,Sidecar,0.0,26.0,2022-05-16 22:01:12+00:00,,,,losangeles
2.8396985845561416e+18,Sidecar,0.0,26.0,2022-05-16 22:01:12+00:00,,,,expandopportunity
2.8396985845561416e+18,Sidecar,0.0,26.0,2022-05-16 22:01:12+00:00,,,,tech
2.8396985845561416e+18,Sidecar,0.0,26.0,2022-05-16 22:01:12+00:00,,,,techworkforce
2.8396985845561416e+18,Sidecar,0.0,26.0,2022-05-16 22:01:12+00:00,,,,techprogram
2.8396985845561416e+18,Sidecar,0.0,26.0,2022-05-16 22:01:12+00:00,,,,freecodingprogram
2.8396985845561416e+18,Sidecar,0.0,26.0,2022-05-16 22:01:12+00:00,,,,techinlosangeles
2.8396985845561416e+18,Sidecar,0.0,26.0,2022-05-16 22:01:12+00:00,,,,tkhla
2.8396985845561416e+18,Sidecar,0.0,26.0,2022-05-16 22:01:12+00:00,,,,knowledgepays
2.844641768036946e+18,Video,0.0,11.0,2022-05-23 17:47:43+00:00,142.0,576.0,59.6,expandopportunity
2.844641768036946e+18,Video,0.0,11.0,2022-05-23 17:47:43+00:00,142.0,576.0,59.6,techtraining
2.844641768036946e+18,Video,0.0,11.0,2022-05-23 17:47:43+00:00,142.0,576.0,59.6,career
2.844641768036946e+18,Video,0.0,11.0,2022-05-23 17:47:43+00:00,142.0,576.0,59.6,tech
2.844641768036946e+18,Video,0.0,11.0,2022-05-23 17:47:43+00:00,142.0,576.0,59.6,bronx
2.844641768036946e+18,Video,0.0,11.0,2022-05-23 17:47:43+00:00,142.0,576.0,59.6,atlanta
2.844641768036946e+18,Video,0.0,11.0,2022-05-23 17:47:43+00:00,142.0,576.0,59.6,newark
2.844641768036946e+18,Video,0.0,11.0,2022-05-23 17:47:43+00:00,142.0,576.0,59.6,losangeles
2.844641768036946e+18,Video,0.0,11.0,2022-05-23 17:47:43+00:00,142.0,576.0,59.6,kkcf
2.844641768036946e+18,Video,0.0,11.0,2022-05-23 17:47:43+00:00,142.0,576.0,59.6,if
2.844641768036946e+18,Video,0.0,11.0,2022-05-23 17:47:43+00:00,142.0,576.0,59.6,knowledgepays
2.844641768036946e+18,Video,0.0,11.0,2022-05-23 17:47:43+00:00,142.0,576.0,59.6,knowledgefrees
2.8642199237298714e+18,Image,0.0,11.0,2022-06-19 18:00:46+00:00,,,,happyjuneteenth
2.8642199237298714e+18,Image,0.0,11.0,2022-06-19 18:00:46+00:00,,,,expandopportunity
2.8642199237298714e+18,Image,0.0,11.0,2022-06-19 18:00:46+00:00,,,,june
2.8642199237298714e+18,Image,0.0,11.0,2022-06-19 18:00:46+00:00,,,,juneteenth
2.8642199237298714e+18,Image,0.0,11.0,2022-06-19 18:00:46+00:00,,,,freedomday
2.8642199237298714e+18,Image,0.0,11.0,2022-06-19 18:00:46+00:00,,,,juneteenthhistory
2.8642199237298714e+18,Image,0.0,11.0,2022-06-19 18:00:46+00:00,,,,blackhistory
2.83743311843238e+18,Image,3.0,19.0,2022-05-13 19:00:09+00:00,,,,fellows
2.83743311843238e+18,Image,3.0,19.0,2022-05-13 19:00:09+00:00,,,,expandopportunity
2.83743311843238e+18,Image,3.0,19.0,2022-05-13 19:00:09+00:00,,,,atlanta
2.83743311843238e+18,Image,3.0,19.0,2022-05-13 19:00:09+00:00,,,,techprogram
2.83743311843238e+18,Image,3.0,19.0,2022-05-13 19:00:09+00:00,,,,coding
2.83743311843238e+18,Image,3.0,19.0,2022-05-13 19:00:09+00:00,,,,knowledgepays
2.83743311843238e+18,Image,3.0,19.0,2022-05-13 19:00:09+00:00,,,,freetechprograms
2.83743311843238e+18,Image,3.0,19.0,2022-05-13 19:00:09+00:00,,,,techcareers
2.8338394514503153e+18,Image,0.0,16.0,2022-05-08 20:00:12+00:00,,,,coding
2.8338394514503153e+18,Image,0.0,16.0,2022-05-08 20:00:12+00:00,,,,programming
2.8338394514503153e+18,Image,0.0,16.0,2022-05-08 20:00:12+00:00,,,,expandopportunity
2.8338394514503153e+18,Image,0.0,16.0,2022-05-08 20:00:12+00:00,,,,workshop
2.8338394514503153e+18,Image,0.0,16.0,2022-05-08 20:00:12+00:00,,,,codingworkshop
2.8338394514503153e+18,Image,0.0,16.0,2022-05-08 20:00:12+00:00,,,,howtocode
2.8338394514503153e+18,Image,0.0,16.0,2022-05-08 20:00:12+00:00,,,,howtotech
2.8338394514503153e+18,Image,0.0,16.0,2022-05-08 20:00:12+00:00,,,,stem
2.8338394514503153e+18,Image,0.0,16.0,2022-05-08 20:00:12+00:00,,,,techbasics
2.8338394514503153e+18,Image,0.0,16.0,2022-05-08 20:00:12+00:00,,,,digitalliteracy
2.8338394514503153e+18,Image,0.0,16.0,2022-05-08 20:00:12+00:00,,,,knowledgepays
2.833658694573177e+18,Sidecar,3.0,47.0,2022-05-08 14:01:01+00:00,,,,free
2.833658694573177e+18,Sidecar,3.0,47.0,2022-05-08 14:01:01+00:00,,,,highschool
2.833658694573177e+18,Sidecar,3.0,47.0,2022-05-08 14:01:01+00:00,,,,expandopportunity
2.833658694573177e+18,Sidecar,3.0,47.0,2022-05-08 14:01:01+00:00,,,,tech
2.833658694573177e+18,Sidecar,3.0,47.0,2022-05-08 14:01:01+00:00,,,,techprogram
2.833658694573177e+18,Sidecar,3.0,47.0,2022-05-08 14:01:01+00:00,,,,coding
2.833658694573177e+18,Sidecar,3.0,47.0,2022-05-08 14:01:01+00:00,,,,bronx
2.833658694573177e+18,Sidecar,3.0,47.0,2022-05-08 14:01:01+00:00,,,,newark
2.833658694573177e+18,Sidecar,3.0,47.0,2022-05-08 14:01:01+00:00,,,,atlanta
2.833658694573177e+18,Sidecar,3.0,47.0,2022-05-08 14:01:01+00:00,,,,losangeles
2.833658694573177e+18,Sidecar,3.0,47.0,2022-05-08 14:01:01+00:00,,,,kkcf
2.833658694573177e+18,Sidecar,3.0,47.0,2022-05-08 14:01:01+00:00,,,,knowledgepays
2.833658694573177e+18,Sidecar,3.0,47.0,2022-05-08 14:01:01+00:00,,,,freecoding
2.833658694573177e+18,Sidecar,3.0,47.0,2022-05-08 14:01:01+00:00,,,,highschoolprograms
2.837282505046444e+18,Image,0.0,14.0,2022-05-13 14:00:56+00:00,,,,tech
2.837282505046444e+18,Image,0.0,14.0,2022-05-13 14:00:56+00:00,,,,expandopportuntiy
2.837282505046444e+18,Image,0.0,14.0,2022-05-13 14:00:56+00:00,,,,festival
2.837282505046444e+18,Image,0.0,14.0,2022-05-13 14:00:56+00:00,,,,summerfestival
2.837282505046444e+18,Image,0.0,14.0,2022-05-13 14:00:56+00:00,,,,techprogram
2.837282505046444e+18,Image,0.0,14.0,2022-05-13 14:00:56+00:00,,,,coding
2.837282505046444e+18,Image,0.0,14.0,2022-05-13 14:00:56+00:00,,,,bronx
2.837282505046444e+18,Image,0.0,14.0,2022-05-13 14:00:56+00:00,,,,newark
2.837282505046444e+18,Image,0.0,14.0,2022-05-13 14:00:56+00:00,,,,atlanta
2.837282505046444e+18,Image,0.0,14.0,2022-05-13 14:00:56+00:00,,,,losangeles
2.837282505046444e+18,Image,0.0,14.0,2022-05-13 14:00:56+00:00,,,,kkcf
2.837282505046444e+18,Image,0.0,14.0,2022-05-13 14:00:56+00:00,,,,knowledgepays
2.837282505046444e+18,Image,0.0,14.0,2022-05-13 14:00:56+00:00,,,,freetechprograms
2.837282505046444e+18,Image,0.0,14.0,2022-05-13 14:00:56+00:00,,,,techcareers
2.8353035763654124e+18,Video,0.0,17.0,2022-05-10 20:29:39+00:00,164.0,1128.0,44.333,techworkforce
2.8353035763654124e+18,Video,0.0,17.0,2022-05-10 20:29:39+00:00,164.0,1128.0,44.333,cybersecurity
2.8353035763654124e+18,Video,0.0,17.0,2022-05-10 20:29:39+00:00,164.0,1128.0,44.333,expandopportunity
2.8353035763654124e+18,Video,0.0,17.0,2022-05-10 20:29:39+00:00,164.0,1128.0,44.333,techprogram
2.8353035763654124e+18,Video,0.0,17.0,2022-05-10 20:29:39+00:00,164.0,1128.0,44.333,coding
2.8353035763654124e+18,Video,0.0,17.0,2022-05-10 20:29:39+00:00,164.0,1128.0,44.333,bronx
2.8353035763654124e+18,Video,0.0,17.0,2022-05-10 20:29:39+00:00,164.0,1128.0,44.333,newark
